time,open,high,low,close,vol
20180102183500,14588.0,14660.0,14587.0,14660.0,638.124
20180102183400,14562.0,14588.0,14555.0,14588.0,183.149
20180102183300,14475.0,14563.0,14475.0,14562.0,349.046
20180102183200,14444.0,14479.0,14435.0,14479.0,143.541
20180102183100,14428.0,14444.0,14427.0,14443.0,53.2325
20180102183000,14445.0,14445.0,14420.0,14432.0,53.2308
20180102182900,14400.0,14445.0,14399.0,14440.0,195.749
20180102182800,14394.0,14440.0,14392.0,14400.0,146.933
20180102182700,14359.0,14444.0,14355.0,14393.0,204.51
20180102182600,14400.0,14404.0,14333.0,14359.0,295.259
20180102182500,14251.0,14414.0,14250.0,14401.0,450.214
20180102182400,14217.0,14251.0,14211.0,14251.0,93.8119
20180102182300,14248.0,14248.0,14216.0,14218.0,97.6681
20180102182200,14210.0,14248.0,14209.0,14248.0,95.9975
20180102182100,14111.1,14243.0,14082.0,14211.0,371.034
20180102182000,14157.0,14165.0,14110.0,14113.0,79.2125
20180102181900,14136.0,14167.0,14134.0,14157.0,102.018
20180102181800,14109.0,14150.0,14103.0,14135.0,53.5467
20180102181700,14058.0,14114.0,14058.0,14108.0,46.8892
20180102181600,14100.0,14101.0,14036.4,14052.0,74.8496
20180102181500,14136.0,14148.0,14100.0,14101.0,124.902
20180102181400,14118.0,14156.0,14112.0,14136.0,56.0916
20180102181300,14132.0,14136.0,14119.0,14131.0,52.8718
20180102181200,14141.0,14153.3,14131.6,14132.0,60.0305
20180102181100,14136.0,14149.0,14131.0,14141.0,46.3388
20180102181000,14100.0,14137.0,14100.0,14136.0,127.059
20180102180900,14041.0,14111.0,14040.0,14100.0,114.555
20180102180800,14075.0,14076.0,13991.0,14040.0,117.047
20180102180700,14056.0,14088.0,14056.0,14075.0,100.626
20180102180600,13971.0,14066.0,13971.0,14056.0,573.825
20180102180500,13934.0,13981.0,13934.0,13981.0,71.7667
20180102180400,13919.0,13938.0,13919.0,13935.0,11.5675
20180102180300,13901.0,13920.0,13900.0,13919.0,27.4134
20180102180200,13895.0,13920.0,13892.0,13900.0,32.011
20180102180100,13908.0,13919.0,13891.0,13897.0,11.2906
20180102180000,13889.0,13920.0,13888.0,13907.0,19.1973
20180102175900,13929.0,13929.0,13888.0,13889.0,97.0583
20180102175800,13914.0,13938.0,13906.0,13930.0,36.0327
20180102175700,13889.0,13919.0,13888.0,13914.0,88.3804
20180102175600,13786.0,13890.0,13785.0,13888.0,193.344
20180102175500,13786.0,13788.0,13785.0,13785.0,6.78599
20180102175400,13786.0,13786.0,13785.0,13786.0,5.38337
20180102175300,13781.0,13786.0,13780.0,13785.0,5.66345
20180102175200,13777.0,13782.0,13777.0,13782.0,6.8737
20180102175100,13783.0,13786.0,13777.0,13783.0,10.2895
20180102175000,13782.0,13784.0,13780.0,13782.0,1.68674
20180102174900,13778.0,13792.0,13777.0,13785.0,19.4666
20180102174800,13780.0,13780.0,13777.0,13778.0,6.61086
20180102174700,13778.0,13787.0,13778.0,13780.0,5.21138
20180102174600,13785.0,13785.0,13777.0,13778.0,13.246
20180102174500,13777.0,13794.0,13777.0,13786.0,33.5809
20180102174400,13784.0,13799.0,13777.0,13777.0,65.0675
20180102174300,13778.0,13792.0,13777.0,13789.0,58.5738
20180102174200,13789.0,13811.0,13777.0,13777.0,39.6918
20180102174100,13778.0,13805.0,13777.0,13789.0,25.002
20180102174000,13777.0,13789.0,13777.0,13778.0,25.3757
20180102173900,13800.0,13801.0,13777.0,13777.0,38.4913
20180102173800,13800.0,13820.0,13800.0,13800.0,37.7413
20180102173700,13810.0,13812.0,13800.0,13801.0,56.8659
20180102173600,13810.0,13813.0,13801.0,13810.0,42.3361
20180102173500,13813.0,13817.0,13805.0,13809.0,16.8118
20180102173400,13805.0,13814.0,13800.0,13813.0,26.351
20180102173300,13832.0,13835.0,13800.0,13818.0,16.4484
20180102173200,13820.0,13830.0,13820.0,13821.0,42.6846
20180102173100,13820.0,13821.0,13820.0,13820.0,7.5828
20180102173000,13808.0,13830.0,13808.0,13820.0,26.6626
20180102172900,13795.0,13809.0,13795.0,13808.0,43.1179
20180102172800,13777.0,13800.0,13777.0,13795.0,43.7867
20180102172700,13777.0,13780.9,13772.0,13777.0,75.0075
20180102172600,13778.0,13778.0,13777.0,13777.0,40.1331
20180102172500,13778.0,13789.0,13777.0,13778.0,21.0657
20180102172400,13768.0,13792.0,13763.0,13777.0,48.7692
20180102172300,13756.0,13777.0,13755.0,13764.0,31.5537
20180102172200,13756.0,13778.0,13755.0,13756.0,36.4404
20180102172100,13761.0,13763.0,13755.0,13755.0,53.4718
20180102172000,13768.0,13773.0,13760.0,13763.0,28.3109
20180102171900,13755.6,13780.0,13755.0,13769.0,27.5487
20180102171800,13759.0,13763.0,13740.0,13757.0,20.1928
20180102171700,13736.0,13759.0,13734.0,13759.0,5.30846
20180102171600,13734.0,13744.0,13727.0,13741.0,16.5932
20180102171500,13724.0,13729.0,13715.0,13728.0,9.93341
20180102171400,13709.0,13723.0,13709.0,13723.0,10.9022
20180102171300,13714.0,13729.0,13708.6,13710.0,10.2803
20180102171200,13706.0,13734.0,13700.0,13718.0,13.337
20180102171100,13720.0,13720.0,13690.0,13708.0,16.9945
20180102171000,13722.0,13736.0,13713.0,13720.0,11.6817
20180102170900,13718.0,13736.0,13700.0,13723.0,29.4102
20180102170800,13727.0,13751.0,13717.0,13718.0,19.4271
20180102170700,13717.0,13750.0,13717.0,13727.0,25.98
20180102170600,13755.0,13756.0,13717.0,13718.0,20.355
20180102170500,13763.0,13764.0,13755.0,13755.0,21.763
20180102170400,13755.0,13764.0,13755.0,13763.0,14.142
20180102170300,13755.0,13756.0,13755.0,13755.0,29.8816
20180102170200,13755.0,13761.0,13755.0,13755.0,81.4129
20180102170100,13695.0,13755.9,13695.0,13755.0,100.39
20180102170000,13675.0,13697.0,13674.0,13695.0,28.8984
20180102165900,13671.0,13698.0,13665.0,13675.0,44.2266
20180102165800,13683.0,13684.0,13663.0,13670.0,34.1865
20180102165700,13731.0,13731.0,13680.0,13683.0,52.1986
20180102165600,13755.0,13756.0,13732.0,13732.0,53.661
20180102165500,13729.0,13756.0,13729.0,13755.0,54.1255
20180102165400,13755.0,13756.0,13729.0,13730.0,74.6961
20180102165300,13755.0,13759.0,13755.0,13755.0,22.9447
20180102165200,13729.0,13755.6,13729.0,13755.6,31.2078
20180102165100,13750.0,13750.0,13727.0,13733.0,18.1293
20180102165000,13780.0,13798.0,13749.0,13751.0,35.6869
20180102164900,13771.0,13800.0,13770.0,13779.0,60.0294
20180102164800,13744.0,13789.3,13741.0,13772.0,54.2027
20180102164700,13732.0,13752.0,13715.0,13745.0,33.0597
20180102164600,13729.0,13743.0,13724.0,13726.0,6.38711
20180102164500,13737.0,13741.1,13727.0,13728.0,6.72798
20180102164400,13745.0,13750.0,13725.0,13737.0,9.52259
20180102164300,13740.0,13752.0,13724.0,13747.0,12.2183
20180102164200,13743.0,13755.0,13734.0,13736.0,6.43294
20180102164100,13756.0,13768.0,13734.0,13742.0,21.6853
20180102164000,13775.0,13778.0,13755.0,13756.0,11.57
20180102163900,13762.0,13783.3,13755.0,13778.0,8.95957
20180102163800,13804.0,13805.0,13754.4,13763.0,53.4289
20180102163700,13823.0,13823.0,13791.0,13804.0,12.1211
20180102163600,13820.0,13836.0,13799.0,13824.0,13.9631
20180102163500,13828.0,13835.0,13812.0,13820.0,10.2977
20180102163400,13834.0,13834.0,13828.0,13828.0,26.9808
20180102163300,13833.0,13844.0,13833.0,13834.0,9.41413
20180102163200,13842.0,13855.0,13831.5,13834.0,13.8043
20180102163100,13847.0,13850.0,13842.0,13846.0,15.0484
20180102163000,13856.0,13857.0,13845.0,13847.0,9.32755
20180102162900,13845.0,13871.0,13845.0,13856.0,35.0034
20180102162800,13854.0,13859.0,13845.0,13845.0,23.8266
20180102162700,13877.0,13879.0,13851.0,13853.0,12.8795
20180102162600,13889.0,13895.0,13876.0,13881.0,8.61673
20180102162500,13878.0,13894.0,13876.0,13890.0,6.27893
20180102162400,13860.0,13878.0,13854.0,13876.0,10.6887
20180102162300,13866.0,13866.0,13859.0,13859.0,15.7749
20180102162200,13883.0,13890.0,13850.0,13865.0,55.14
20180102162100,13875.0,13889.0,13875.0,13889.0,24.0323
20180102162000,13866.0,13878.0,13865.0,13874.0,14.5532
20180102161900,13864.0,13866.0,13861.0,13864.0,15.679
20180102161800,13857.0,13865.0,13852.0,13865.0,17.3668
20180102161700,13845.0,13859.0,13844.0,13858.0,15.5567
20180102161600,13837.0,13845.0,13833.0,13845.0,6.37304
20180102161500,13828.0,13839.0,13826.0,13834.0,12.8871
20180102161400,13822.0,13828.0,13820.0,13825.0,15.3433
20180102161300,13820.0,13824.3,13815.0,13820.0,5.24692
20180102161200,13803.0,13824.3,13801.0,13815.0,50.7957
20180102161100,13803.0,13804.0,13795.0,13801.0,18.2101
20180102161000,13786.0,13804.0,13772.0,13801.0,20.7371
20180102160900,13766.0,13783.0,13766.0,13783.0,4.51022
20180102160800,13756.0,13770.0,13753.0,13766.0,14.2828
20180102160700,13766.0,13766.0,13739.0,13757.0,17.5996
20180102160600,13769.0,13778.0,13765.0,13765.0,6.42759
20180102160500,13767.0,13779.0,13764.0,13766.0,10.2351
20180102160400,13754.0,13786.0,13754.0,13768.0,9.58134
20180102160300,13743.0,13756.0,13735.0,13754.0,14.7335
20180102160200,13757.0,13773.0,13743.0,13758.0,28.546
20180102160100,13727.0,13775.0,13727.0,13757.0,63.0615
20180102160000,13711.0,13727.0,13700.0,13726.0,8.43878
20180102155900,13707.0,13714.0,13705.0,13712.0,14.9091
20180102155800,13715.0,13716.0,13702.0,13711.0,18.871
20180102155700,13727.0,13727.0,13714.0,13715.0,6.08306
20180102155600,13753.0,13753.0,13720.0,13726.0,31.7094
20180102155500,13744.2,13754.0,13744.0,13752.0,12.2397
20180102155400,13777.0,13777.0,13741.0,13744.0,25.3358
20180102155300,13726.0,13778.0,13726.0,13759.0,27.674
20180102155200,13692.0,13727.0,13692.0,13726.0,15.1331
20180102155100,13689.0,13700.0,13688.0,13692.0,18.5519
20180102155000,13690.0,13699.0,13672.0,13689.0,23.5727
20180102154900,13690.0,13718.0,13673.0,13689.0,86.5247
20180102154800,13685.0,13690.0,13685.0,13690.0,60.5407
20180102154700,13670.0,13690.0,13665.0,13688.0,27.4209
20180102154600,13650.0,13674.0,13650.0,13670.0,11.4216
20180102154500,13639.0,13651.0,13636.0,13650.0,8.10073
20180102154400,13644.0,13651.0,13636.0,13640.0,4.2107
20180102154300,13649.0,13652.0,13640.0,13649.0,9.026
20180102154200,13676.0,13677.0,13640.0,13653.0,14.2055
20180102154100,13681.0,13681.0,13676.0,13676.0,30.598
20180102154000,13685.0,13685.0,13680.0,13680.0,29.8832
20180102153900,13650.0,13687.0,13649.0,13686.0,16.7365
20180102153800,13617.1,13649.0,13610.0,13649.0,33.8469
20180102153700,13618.0,13641.0,13605.0,13618.0,24.1664
20180102153600,13610.0,13618.0,13600.0,13617.0,58.3299
20180102153500,13616.0,13618.0,13577.0,13600.0,37.979
20180102153400,13624.0,13625.0,13612.0,13615.0,18.933
20180102153300,13613.0,13632.0,13613.0,13625.0,18.4522
20180102153200,13629.0,13630.0,13612.0,13612.0,70.7836
20180102153100,13670.0,13680.0,13620.0,13629.0,82.1151
20180102153000,13670.0,13681.0,13670.0,13670.0,14.9365
20180102152900,13683.0,13687.0,13670.0,13670.0,7.22461
20180102152800,13687.0,13690.0,13679.0,13684.0,32.0299
20180102152700,13689.0,13692.0,13672.0,13687.0,28.481
20180102152600,13666.0,13715.0,13665.0,13690.0,52.9842
20180102152500,13658.0,13685.0,13657.0,13667.0,27.189
20180102152400,13675.0,13679.0,13657.0,13658.0,30.3042
20180102152300,13679.0,13680.0,13672.0,13675.0,24.4403
20180102152200,13669.0,13685.0,13669.0,13680.0,33.7834
20180102152100,13679.0,13706.0,13667.0,13669.0,39.0403
20180102152000,13701.0,13705.0,13676.0,13679.0,44.852
20180102151900,13714.0,13714.0,13701.0,13701.0,24.4278
20180102151800,13723.0,13748.0,13715.0,13715.0,12.0848
20180102151700,13769.0,13770.0,13710.0,13729.0,52.4533
20180102151600,13794.0,13794.0,13769.0,13769.0,66.5049
20180102151500,13794.0,13795.0,13793.0,13793.0,10.7593
20180102151400,13794.0,13796.0,13794.0,13794.0,2.70542
20180102151300,13796.0,13800.0,13794.0,13794.0,5.00063
20180102151200,13802.0,13804.0,13794.0,13796.0,8.96529
20180102151100,13810.0,13811.0,13800.0,13807.0,10.8806
20180102151000,13807.0,13819.0,13807.0,13810.0,3.53797
20180102150900,13808.0,13824.0,13805.0,13805.0,8.51423
20180102150800,13812.0,13819.0,13807.0,13810.0,9.64659
20180102150700,13815.0,13824.0,13810.0,13814.0,11.8628
20180102150600,13846.0,13847.0,13814.0,13814.0,19.51
20180102150500,13867.0,13867.0,13846.0,13846.0,14.5248
20180102150400,13826.0,13884.0,13824.0,13866.0,19.2801
20180102150300,13794.0,13832.0,13793.0,13831.0,36.846
20180102150200,13802.0,13806.0,13789.0,13794.0,15.18
20180102150100,13789.0,13801.0,13787.0,13801.0,19.4522
20180102150000,13787.0,13792.0,13787.0,13788.0,4.96174
20180102145900,13797.0,13798.0,13773.0,13788.0,16.6165
20180102145800,13795.0,13800.0,13789.0,13797.0,10.6281
20180102145700,13771.0,13800.0,13765.5,13784.0,14.8544
20180102145600,13780.0,13800.0,13763.0,13768.0,21.4941
20180102145500,13767.0,13790.0,13763.0,13780.0,21.3398
20180102145400,13770.0,13772.0,13758.0,13767.0,18.713
20180102145300,13751.0,13771.0,13751.0,13768.0,16.5463
20180102145200,13751.0,13752.0,13744.0,13751.0,12.8721
20180102145100,13758.0,13767.0,13750.0,13750.0,14.0524
20180102145000,13772.0,13782.0,13756.0,13768.0,12.494
20180102144900,13758.0,13776.0,13755.0,13771.0,19.6881
20180102144800,13801.0,13811.0,13750.0,13755.0,63.7673
20180102144700,13812.0,13826.0,13800.0,13805.0,16.993
20180102144600,13844.0,13844.0,13807.0,13811.0,34.6397
20180102144500,13826.0,13849.0,13826.0,13844.0,10.3371
20180102144400,13823.0,13834.0,13822.0,13829.0,6.94085
20180102144300,13851.1,13852.0,13822.0,13822.0,39.5279
20180102144200,13857.0,13870.0,13845.0,13851.0,26.9229
20180102144100,13851.0,13873.0,13848.0,13868.0,16.1578
20180102144000,13850.0,13862.0,13845.0,13851.0,9.71817
20180102143900,13844.0,13856.0,13844.0,13850.0,7.0908
20180102143800,13853.0,13881.0,13842.0,13845.0,20.8618
20180102143700,13840.2,13875.0,13840.0,13850.0,13.7554
20180102143600,13846.0,13865.0,13845.0,13845.0,15.0358
20180102143500,13861.0,13866.0,13846.0,13846.0,14.532
20180102143400,13837.0,13899.0,13836.6,13861.0,64.8522
20180102143300,13847.0,13859.0,13828.0,13837.0,31.0661
20180102143200,13867.0,13867.0,13839.0,13842.0,36.6346
20180102143100,13858.0,13876.0,13857.0,13867.0,19.3141
20180102143000,13885.0,13894.0,13858.0,13858.0,27.8436
20180102142900,13868.0,13887.0,13868.0,13886.0,24.945
20180102142800,13832.0,13911.0,13830.0,13871.0,41.9812
20180102142700,13830.0,13838.0,13820.0,13838.0,13.4288
20180102142600,13844.0,13845.0,13825.0,13825.0,8.1608
20180102142500,13825.0,13845.0,13825.0,13845.0,18.9378
20180102142400,13821.0,13826.0,13820.0,13826.0,2.12554
20180102142300,13827.0,13828.0,13815.0,13824.0,10.1463
20180102142200,13840.0,13840.0,13819.0,13827.0,17.4044
20180102142100,13799.6,13849.0,13799.0,13828.0,53.2958
20180102142000,13802.0,13804.0,13792.0,13798.0,13.7499
20180102141900,13789.0,13804.0,13778.0,13799.0,31.1294
20180102141800,13796.0,13798.0,13782.0,13789.0,17.2637
20180102141700,13795.0,13804.0,13789.0,13797.0,33.1008
20180102141600,13826.0,13833.0,13795.0,13796.0,24.5533
20180102141500,13829.0,13843.0,13816.0,13831.0,41.0592
20180102141400,13850.0,13854.0,13828.0,13829.0,47.7772
20180102141300,13850.0,13861.1,13847.0,13854.0,15.3866
20180102141200,13861.0,13862.0,13841.0,13849.0,19.0787
20180102141100,13869.5,13869.5,13860.0,13863.0,12.1087
20180102141000,13865.0,13871.0,13859.0,13869.0,20.0959
20180102140900,13880.0,13881.6,13859.0,13866.0,38.141
20180102140800,13892.0,13893.0,13876.0,13877.0,26.8518
20180102140700,13880.0,13897.0,13875.0,13897.0,24.5723
20180102140600,13880.0,13883.0,13858.0,13880.0,22.8274
20180102140500,13902.0,13916.0,13860.0,13881.0,104.544
20180102140400,13941.0,13942.0,13894.0,13900.0,87.6745
20180102140300,13943.0,13952.0,13923.0,13942.0,49.055
20180102140200,13953.0,13965.0,13940.0,13944.0,20.044
20180102140100,13957.0,13969.0,13946.2,13956.0,23.8489
20180102140000,13946.0,13955.0,13945.0,13955.0,23.168
20180102135900,13943.0,13953.0,13935.0,13946.0,19.4369
20180102135800,13938.0,13948.0,13934.0,13941.0,29.7576
20180102135700,13975.0,13975.0,13928.1,13937.0,65.2311
20180102135600,13969.0,13979.0,13969.0,13975.0,36.0148
20180102135500,13947.0,13970.0,13946.0,13969.0,102.084
20180102135400,13920.0,13947.0,13919.0,13947.0,29.3698
20180102135300,13926.0,13942.0,13921.0,13926.0,14.575
20180102135200,13920.0,13935.0,13892.0,13926.0,43.8165
20180102135100,13943.0,13944.0,13920.0,13920.0,56.3912
20180102135000,13918.0,13944.0,13918.0,13943.0,24.6651
20180102134900,13914.0,13926.0,13913.0,13919.0,9.98444
20180102134800,13914.0,13926.0,13894.3,13920.0,31.2677
20180102134700,13880.0,13917.0,13880.0,13915.0,18.2347
20180102134600,13890.0,13897.0,13862.0,13882.0,49.0765
20180102134500,13919.0,13919.0,13882.0,13883.5,38.9066
20180102134400,13903.0,13926.0,13896.0,13918.0,40.1463
20180102134300,13871.0,13926.0,13871.0,13908.0,135.864
20180102134200,13866.0,13876.0,13866.0,13873.0,19.1208
20180102134100,13849.0,13869.0,13840.0,13867.0,31.8994
20180102134000,13859.0,13869.0,13825.5,13849.0,39.1542
20180102133900,13826.0,13865.0,13826.0,13860.0,25.4748
20180102133800,13829.0,13840.0,13826.0,13830.0,8.77066
20180102133700,13842.0,13849.0,13825.5,13829.0,43.4314
20180102133600,13847.0,13855.7,13840.0,13843.0,20.0161
20180102133500,13794.0,13860.0,13794.0,13847.0,46.7342
20180102133400,13784.5,13792.0,13780.0,13792.0,18.8208
20180102133300,13785.0,13791.0,13780.0,13785.7,31.7896
20180102133200,13767.0,13792.0,13767.0,13783.0,15.8575
20180102133100,13797.0,13797.0,13754.0,13766.0,55.5968
20180102133000,13786.0,13806.0,13780.0,13797.0,17.792
20180102132900,13799.0,13810.0,13780.0,13786.0,43.6451
20180102132800,13753.0,13799.0,13753.0,13798.0,47.4637
20180102132700,13746.0,13756.0,13740.0,13756.0,35.0169
20180102132600,13726.0,13750.0,13726.0,13747.0,13.4641
20180102132500,13742.0,13742.0,13714.0,13733.0,15.2285
20180102132400,13738.0,13749.0,13732.0,13742.0,15.8627
20180102132300,13746.0,13747.0,13731.0,13737.0,13.1231
20180102132200,13745.0,13757.0,13717.0,13747.0,30.8157
20180102132100,13752.0,13759.0,13730.0,13745.0,19.7295
20180102132000,13765.0,13779.0,13740.0,13753.0,28.0853
20180102131900,13758.0,13798.0,13740.0,13767.0,32.4545
20180102131800,13752.0,13762.0,13717.0,13758.0,56.5429
20180102131700,13791.0,13793.0,13743.0,13752.0,73.8954
20180102131600,13795.0,13804.0,13778.0,13791.0,38.6393
20180102131500,13802.0,13814.0,13781.0,13795.0,42.7271
20180102131400,13800.0,13835.0,13799.0,13815.0,33.5842
20180102131300,13783.0,13801.0,13782.1,13799.0,43.4258
20180102131200,13842.0,13856.9,13778.0,13782.0,110.387
20180102131100,13822.0,13870.0,13821.0,13842.0,121.505
20180102131000,13787.0,13827.0,13780.0,13822.0,95.528
20180102130900,13748.0,13787.0,13748.0,13787.0,50.0561
20180102130800,13741.0,13749.0,13740.0,13749.0,70.9876
20180102130700,13683.0,13743.0,13683.0,13741.0,114.516
20180102130600,13636.0,13693.0,13636.0,13683.0,67.8525
20180102130500,13609.0,13640.0,13608.0,13635.0,27.6975
20180102130400,13583.0,13608.0,13583.0,13608.0,16.9711
20180102130300,13575.0,13587.0,13575.0,13583.0,19.0909
20180102130200,13589.0,13590.0,13575.0,13575.0,12.6
20180102130100,13579.0,13590.0,13575.0,13588.0,12.8865
20180102130000,13578.0,13585.0,13565.0,13579.0,19.4243
20180102125900,13574.0,13581.0,13565.0,13578.0,9.9567
20180102125800,13573.0,13582.0,13559.0,13572.0,12.9711
20180102125700,13568.0,13574.0,13565.0,13574.0,8.22967
20180102125600,13565.0,13572.0,13550.0,13566.0,16.2528
20180102125500,13543.0,13572.0,13543.0,13570.8,14.0565
20180102125400,13528.0,13544.0,13525.0,13543.0,11.8213
20180102125300,13534.0,13536.0,13525.0,13525.0,16.051
20180102125200,13543.0,13554.0,13533.0,13534.0,23.5856
20180102125100,13527.0,13540.0,13527.0,13540.0,13.6083
20180102125000,13523.0,13539.0,13505.6,13529.8,39.3155
20180102124900,13520.0,13539.0,13503.2,13519.0,35.2594
20180102124800,13546.0,13554.0,13511.0,13520.0,42.0206
20180102124700,13562.0,13563.0,13526.0,13554.0,32.8728
20180102124600,13568.0,13568.0,13560.0,13563.0,4.23065
20180102124500,13570.0,13573.2,13560.0,13567.0,7.25917
20180102124400,13559.0,13570.8,13558.0,13570.8,16.9772
20180102124300,13557.0,13563.0,13516.0,13558.0,19.8663
20180102124200,13552.0,13574.0,13530.0,13553.0,14.8254
20180102124100,13550.0,13559.0,13529.0,13551.0,11.1207
20180102124000,13539.0,13565.0,13530.0,13547.0,19.9281
20180102123900,13537.0,13542.0,13528.0,13541.0,12.5234
20180102123800,13541.0,13546.0,13535.0,13538.0,12.4306
20180102123700,13545.0,13546.0,13533.0,13543.0,10.4472
20180102123600,13543.0,13556.0,13532.0,13545.0,9.81996
20180102123500,13559.0,13564.0,13543.0,13544.0,17.2586
20180102123400,13566.0,13580.0,13541.0,13558.0,21.3015
20180102123300,13575.0,13576.0,13561.0,13565.0,8.06184
20180102123200,13577.0,13577.0,13575.0,13576.0,7.43626
20180102123100,13584.0,13584.0,13576.0,13577.0,7.88977
20180102123000,13601.0,13606.0,13584.0,13584.0,21.931
20180102122900,13578.0,13601.0,13577.0,13601.0,8.2623
20180102122800,13575.0,13585.0,13562.7,13577.0,2.8694
20180102122700,13569.0,13594.0,13569.0,13575.0,8.08516
20180102122600,13589.0,13590.0,13573.0,13575.0,7.25601
20180102122500,13581.0,13590.0,13581.0,13589.0,6.67498
20180102122400,13548.0,13594.0,13547.0,13581.0,22.8054
20180102122300,13539.0,13548.0,13538.0,13548.0,11.5789
20180102122200,13535.0,13542.0,13534.0,13537.0,15.274
20180102122100,13558.0,13561.0,13533.0,13542.0,38.9278
20180102122000,13569.0,13570.0,13544.0,13555.0,10.659
20180102121900,13563.0,13570.0,13545.0,13560.0,10.6133
20180102121800,13557.0,13578.0,13549.0,13557.0,18.3512
20180102121700,13580.0,13582.0,13556.0,13557.0,13.0014
20180102121600,13597.0,13597.0,13577.0,13579.0,7.43595
20180102121500,13578.0,13600.0,13569.0,13588.0,30.0807
20180102121400,13580.0,13585.0,13560.0,13570.0,11.2035
20180102121300,13583.0,13592.0,13576.0,13590.0,5.36702
20180102121200,13594.0,13594.0,13579.0,13582.0,9.25952
20180102121100,13603.0,13607.0,13592.0,13594.0,24.9975
20180102121000,13582.0,13604.0,13582.0,13603.0,6.88822
20180102120900,13591.0,13594.0,13571.0,13581.0,18.0624
20180102120800,13606.0,13609.0,13581.0,13590.0,20.2057
20180102120700,13613.0,13614.0,13593.0,13598.0,24.9342
20180102120600,13617.0,13623.0,13607.0,13614.0,23.1072
20180102120500,13590.0,13625.0,13590.0,13623.0,22.0958
20180102120400,13584.0,13600.0,13583.0,13590.0,21.9505
20180102120300,13589.0,13599.0,13565.0,13587.0,20.2213
20180102120200,13588.0,13607.0,13577.0,13589.0,36.4495
20180102120100,13544.0,13595.0,13544.0,13588.0,42.4447
20180102120000,13531.0,13545.0,13525.0,13545.0,12.3031
20180102115900,13528.0,13541.0,13527.0,13532.0,8.62502
20180102115800,13559.0,13564.0,13525.0,13527.0,21.5521
20180102115700,13537.0,13566.0,13537.0,13565.0,16.8411
20180102115600,13535.0,13537.0,13534.0,13535.0,7.16209
20180102115500,13522.0,13534.0,13521.0,13534.0,10.2601
20180102115400,13525.0,13537.0,13511.0,13522.0,11.1891
20180102115300,13525.0,13533.0,13511.1,13524.0,9.03609
20180102115200,13524.0,13530.0,13522.0,13525.0,4.59937
20180102115100,13522.0,13530.0,13509.9,13522.0,3.28535
20180102115000,13521.0,13526.0,13505.0,13526.0,11.3959
20180102114900,13534.1,13536.0,13507.5,13512.0,12.1851
20180102114800,13531.0,13535.0,13511.0,13535.0,10.7853
20180102114700,13486.0,13531.0,13486.0,13518.0,32.557
20180102114600,13464.0,13489.4,13464.0,13480.0,6.74578
20180102114500,13466.0,13477.0,13457.0,13464.0,17.8116
20180102114400,13462.0,13482.0,13458.0,13466.0,14.0932
20180102114300,13458.0,13465.0,13457.0,13463.0,6.66869
20180102114200,13467.0,13473.7,13457.0,13457.0,7.02307
20180102114100,13460.5,13477.4,13457.0,13466.0,15.5506
20180102114000,13465.0,13474.0,13451.0,13460.5,12.305
20180102113900,13460.0,13472.5,13446.0,13458.0,18.1114
20180102113800,13431.0,13462.0,13431.0,13450.0,42.4251
20180102113700,13453.0,13453.0,13426.0,13442.3,51.2367
20180102113600,13466.0,13472.0,13452.0,13457.0,23.35
20180102113500,13465.0,13490.0,13461.0,13466.0,16.1608
20180102113400,13462.0,13474.0,13455.0,13464.0,17.2137
20180102113300,13482.0,13482.0,13462.0,13463.0,11.956
20180102113200,13478.0,13486.0,13469.0,13477.0,14.6526
20180102113100,13485.0,13485.0,13458.0,13469.0,30.3052
20180102113000,13488.0,13493.0,13481.0,13484.0,9.77202
20180102112900,13494.0,13494.0,13489.0,13494.0,6.85401
20180102112800,13506.0,13513.0,13497.0,13497.0,8.8435
20180102112700,13511.0,13513.0,13498.0,13503.0,10.8464
20180102112600,13526.0,13526.0,13503.0,13512.0,13.3417
20180102112500,13510.0,13533.0,13509.0,13526.0,18.3256
20180102112400,13499.0,13510.0,13499.0,13510.0,12.7638
20180102112300,13477.0,13500.0,13477.0,13499.0,33.4697
20180102112200,13501.0,13505.1,13476.0,13477.0,15.9126
20180102112100,13503.0,13508.0,13490.0,13501.0,30.6262
20180102112000,13513.0,13516.0,13497.0,13510.0,9.56451
20180102111900,13527.0,13528.0,13505.1,13514.0,5.92259
20180102111800,13520.0,13542.0,13516.0,13527.0,11.619
20180102111700,13528.0,13529.0,13500.0,13516.0,15.0572
20180102111600,13537.0,13537.0,13521.0,13529.0,10.3111
20180102111500,13545.0,13546.0,13532.0,13537.0,12.682
20180102111400,13551.0,13551.0,13535.0,13545.0,13.5867
20180102111300,13554.0,13555.0,13545.0,13550.0,4.12284
20180102111200,13556.0,13557.0,13547.0,13552.0,9.9789
20180102111100,13533.0,13565.0,13533.0,13546.0,48.7444
20180102111000,13550.0,13550.0,13534.0,13534.0,13.0438
20180102110900,13541.0,13553.0,13534.0,13550.0,29.9281
20180102110800,13553.0,13553.0,13536.0,13536.0,11.4683
20180102110700,13556.0,13557.0,13551.0,13553.0,6.82866
20180102110600,13549.0,13557.0,13548.0,13556.0,16.6666
20180102110500,13546.0,13554.0,13543.0,13548.0,28.198
20180102110400,13570.0,13584.0,13545.0,13545.0,21.4777
20180102110300,13578.0,13579.0,13558.0,13569.0,18.2284
